Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2008,Sep,01/09/2008,Shorts,Clothing,Australia,Pacific,"$2,211.68"
2008,Sep,01/09/2008,Cranksets,Components,Germany,Europe,"$2,203.14"
2008,Sep,01/09/2008,Derailleurs,Components,Northwest,North America,"$2,191.97"
2008,Sep,01/09/2008,Vests,Clothing,Central,North America,"$2,136.14"
2008,Sep,01/09/2008,Handlebars,Components,Southwest,North America,"$2,080.43"
2008,Sep,01/09/2008,Handlebars,Components,United Kingdom,Europe,"$2,050.66"
2008,Sep,01/09/2008,Hydration Packs,Accessories,Southwest,North America,"$2,006.04"
2008,Sep,01/09/2008,Bottom Brackets,Components,Northwest,North America,"$1,984.29"
2008,Sep,01/09/2008,Vests,Clothing,France,Europe,"$1,953.26"
2008,Sep,01/09/2008,Road Frames,Components,Germany,Europe,"$1,920.13"
2008,Sep,01/09/2008,Brakes,Components,Canada,North America,"$1,917.00"
2008,Sep,01/09/2008,Tires and Tubes,Accessories,France,Europe,"$1,877.04"
2008,Sep,01/09/2008,Bike Racks,Accessories,Central,North America,"$1,872.00"
2008,Sep,01/09/2008,Shorts,Clothing,Germany,Europe,"$1,852.93"
2008,Sep,01/09/2008,Derailleurs,Components,Australia,Pacific,"$1,809.61"
2008,Sep,01/09/2008,Hydration Packs,Accessories,Australia,Pacific,"$1,781.68"
2008,Sep,01/09/2008,Shorts,Clothing,France,Europe,"$1,774.25"
2008,Sep,01/09/2008,Bike Racks,Accessories,Southeast,North America,"$1,770.00"
2008,Sep,01/09/2008,Saddles,Components,Southwest,North America,"$1,754.11"
2008,Sep,01/09/2008,Pedals,Components,United Kingdom,Europe,"$1,736.35"
2008,Sep,01/09/2008,Pedals,Components,Central,North America,"$1,723.41"
2008,Sep,01/09/2008,Vests,Clothing,Germany,Europe,"$1,695.45"
2008,Sep,01/09/2008,Helmets,Accessories,Northeast,North America,"$1,679.52"
2008,Sep,01/09/2008,Saddles,Components,Northwest,North America,"$1,609.16"
2008,Sep,01/09/2008,Derailleurs,Components,Canada,North America,"$1,607.06"
2008,Sep,01/09/2008,Brakes,Components,Australia,Pacific,"$1,597.50"
2008,Sep,01/09/2008,Tires and Tubes,Accessories,Germany,Europe,"$1,561.74"
2008,Sep,01/09/2008,Hydration Packs,Accessories,Northwest,North America,"$1,528.72"
2008,Sep,01/09/2008,Handlebars,Components,Central,North America,"$1,525.57"
2008,Sep,01/09/2008,Gloves,Clothing,Southwest,North America,"$1,518.38"
2008,Sep,01/09/2008,Gloves,Clothing,Australia,Pacific,"$1,488.01"
2008,Sep,01/09/2008,Bike Racks,Accessories,Germany,Europe,"$1,488.00"
2008,Sep,01/09/2008,Vests,Clothing,Southeast,North America,"$1,449.07"
2008,Sep,01/09/2008,Handlebars,Components,Southeast,North America,"$1,423.25"
2008,Sep,01/09/2008,Cranksets,Components,Southeast,North America,"$1,393.15"
2008,Sep,01/09/2008,Pedals,Components,France,Europe,"$1,392.97"
2008,Sep,01/09/2008,Helmets,Accessories,Central,North America,"$1,385.60"
2008,Sep,01/09/2008,Helmets,Accessories,Southeast,North America,"$1,369.51"
2008,Sep,01/09/2008,Derailleurs,Components,United Kingdom,Europe,"$1,351.52"
2008,Sep,01/09/2008,Pedals,Components,Northeast,North America,"$1,342.77"
2008,Sep,01/09/2008,Cranksets,Components,Northeast,North America,"$1,336.46"
2008,Sep,01/09/2008,Pedals,Components,Southeast,North America,"$1,219.65"
2008,Sep,01/09/2008,Brakes,Components,United Kingdom,Europe,"$1,214.10"
2008,Sep,01/09/2008,Handlebars,Components,Northeast,North America,"$1,146.61"
2008,Sep,01/09/2008,Hydration Packs,Accessories,Northeast,North America,"$1,132.79"
2008,Sep,01/09/2008,Derailleurs,Components,France,Europe,"$1,096.93"
2008,Sep,01/09/2008,Shorts,Clothing,Southeast,North America,"$1,091.84"
2008,Sep,01/09/2008,Bottom Brackets,Components,Australia,Pacific,"$1,052.88"
2008,Sep,01/09/2008,Gloves,Clothing,United Kingdom,Europe,"$1,032.50"
2008,Sep,01/09/2008,Hydration Packs,Accessories,United Kingdom,Europe,"$1,022.81"
2008,Sep,01/09/2008,Brakes,Components,Northeast,North America,$958.50
2008,Sep,01/09/2008,Derailleurs,Components,Germany,Europe,$950.23
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Australia,Pacific,$947.60
2008,Sep,01/09/2008,Handlebars,Components,Australia,Pacific,$946.83
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Southwest,North America,$895.51
2008,Sep,01/09/2008,Fenders,Accessories,Southwest,North America,$857.22
2008,Sep,01/09/2008,Saddles,Components,United Kingdom,Europe,$856.90
2008,Sep,01/09/2008,Gloves,Clothing,Southeast,North America,$842.95
2008,Sep,01/09/2008,Pedals,Components,Australia,Pacific,$827.71
2008,Sep,01/09/2008,Mountain Frames,Components,Northeast,North America,$818.70
2008,Sep,01/09/2008,Bike Stands,Accessories,Australia,Pacific,$795.00
2008,Sep,01/09/2008,Saddles,Components,Southeast,North America,$760.08
2008,Sep,01/09/2008,Fenders,Accessories,Northwest,North America,$747.32
2008,Sep,01/09/2008,Cranksets,Components,Central,North America,$704.68
2008,Sep,01/09/2008,Gloves,Clothing,Northeast,North America,$698.94
2008,Sep,01/09/2008,Wheels,Components,Germany,Europe,$698.63
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Canada,North America,$698.60
2008,Sep,01/09/2008,Bottom Brackets,Components,United Kingdom,Europe,$696.52
2008,Sep,01/09/2008,Handlebars,Components,France,Europe,$695.27
2008,Sep,01/09/2008,Hydration Packs,Accessories,Central,North America,$692.87
2008,Sep,01/09/2008,Bottom Brackets,Components,Southeast,North America,$688.44
2008,Sep,01/09/2008,Gloves,Clothing,Northwest,North America,$671.03
2008,Sep,01/09/2008,Gloves,Clothing,France,Europe,$666.13
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Northwest,North America,$654.68
2008,Sep,01/09/2008,Brakes,Components,Southeast,North America,$639.00
2008,Sep,01/09/2008,Bike Stands,Accessories,Canada,North America,$636.00
2008,Sep,01/09/2008,Handlebars,Components,Germany,Europe,$633.46
2008,Sep,01/09/2008,Caps,Clothing,Australia,Pacific,$625.70
2008,Sep,01/09/2008,Bottom Brackets,Components,Northeast,North America,$623.62
2008,Sep,01/09/2008,Pedals,Components,Germany,Europe,$620.38
2008,Sep,01/09/2008,Hydration Packs,Accessories,France,Europe,$615.89
2008,Sep,01/09/2008,Fenders,Accessories,Australia,Pacific,$593.46
2008,Sep,01/09/2008,Brakes,Components,Germany,Europe,$575.10
2008,Sep,01/09/2008,Brakes,Components,Central,North America,$575.10
2008,Sep,01/09/2008,Socks,Clothing,Canada,North America,$557.65
2008,Sep,01/09/2008,Derailleurs,Components,Northeast,North America,$547.04
2008,Sep,01/09/2008,Saddles,Components,Australia,Pacific,$540.77
2008,Sep,01/09/2008,Fenders,Accessories,Canada,North America,$527.52
2008,Sep,01/09/2008,Caps,Clothing,Southwest,North America,$525.47
2008,Sep,01/09/2008,Chains,Components,Southwest,North America,$522.19
2008,Sep,01/09/2008,Gloves,Clothing,Germany,Europe,$515.51
2008,Sep,01/09/2008,Socks,Clothing,Southwest,North America,$512.97
2008,Sep,01/09/2008,Caps,Clothing,Canada,North America,$497.42
2008,Sep,01/09/2008,Saddles,Components,Northeast,North America,$491.95
2008,Sep,01/09/2008,Gloves,Clothing,Central,North America,$484.90
2008,Sep,01/09/2008,Bike Stands,Accessories,Northwest,North America,$477.00
2008,Sep,01/09/2008,Bike Stands,Accessories,United Kingdom,Europe,$477.00
2008,Sep,01/09/2008,Saddles,Components,Central,North America,$474.05
2008,Sep,01/09/2008,Hydration Packs,Accessories,Germany,Europe,$450.92
2008,Sep,01/09/2008,Hydration Packs,Accessories,Southeast,North America,$448.72
2008,Sep,01/09/2008,Brakes,Components,France,Europe,$447.30
2008,Sep,01/09/2008,Saddles,Components,Germany,Europe,$444.17
2008,Sep,01/09/2008,Mountain Frames,Components,Southeast,North America,$436.91
2008,Sep,01/09/2008,Bottles and Cages,Accessories,France,Europe,$435.34
2008,Sep,01/09/2008,Caps,Clothing,United Kingdom,Europe,$422.98
2008,Sep,01/09/2008,Bottles and Cages,Accessories,United Kingdom,Europe,$395.40
2008,Sep,01/09/2008,Bottom Brackets,Components,Canada,North America,$388.76
2008,Sep,01/09/2008,Derailleurs,Components,Southeast,North America,$365.33
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Germany,Europe,$364.46
2008,Sep,01/09/2008,Chains,Components,Northwest,North America,$364.32
2008,Sep,01/09/2008,Bottom Brackets,Components,Central,North America,$356.36
2008,Sep,01/09/2008,Tights,Clothing,Germany,Europe,$341.20
2008,Sep,01/09/2008,Cleaners,Accessories,Canada,North America,$331.67
2008,Sep,01/09/2008,Saddles,Components,France,Europe,$331.30
2008,Sep,01/09/2008,Derailleurs,Components,Central,North America,$329.36
2008,Sep,01/09/2008,Caps,Clothing,Northwest,North America,$325.26
2008,Sep,01/09/2008,Mountain Bikes,Bikes,Northeast,North America,$323.99
2008,Sep,01/09/2008,Bike Stands,Accessories,Germany,Europe,$318.00
2008,Sep,01/09/2008,Socks,Clothing,Northwest,North America,$317.80
2008,Sep,01/09/2008,Cleaners,Accessories,Southwest,North America,$317.52
2008,Sep,01/09/2008,Bottom Brackets,Components,Germany,Europe,$315.86
2008,Sep,01/09/2008,Cleaners,Accessories,Australia,Pacific,$314.82
2008,Sep,01/09/2008,Cranksets,Components,France,Europe,$259.19
2008,Sep,01/09/2008,Bottom Brackets,Components,France,Europe,$251.08
2008,Sep,01/09/2008,Caps,Clothing,France,Europe,$249.92
2008,Sep,01/09/2008,Socks,Clothing,Northeast,North America,$246.51
2008,Sep,01/09/2008,Fenders,Accessories,Germany,Europe,$241.78
2008,Sep,01/09/2008,Caps,Clothing,Germany,Europe,$239.13
2008,Sep,01/09/2008,Cleaners,Accessories,Northwest,North America,$224.19
2008,Sep,01/09/2008,Socks,Clothing,Southeast,North America,$210.91
2008,Sep,01/09/2008,Chains,Components,Australia,Pacific,$194.30
2008,Sep,01/09/2008,Cleaners,Accessories,United Kingdom,Europe,$188.42
2008,Sep,01/09/2008,Socks,Clothing,United Kingdom,Europe,$185.19
2008,Sep,01/09/2008,Chains,Components,Canada,North America,$182.16
2008,Sep,01/09/2008,Chains,Components,United Kingdom,Europe,$165.16
2008,Sep,01/09/2008,Bike Stands,Accessories,France,Europe,$159.00
2008,Sep,01/09/2008,Bike Stands,Accessories,Southwest,North America,$159.00
2008,Sep,01/09/2008,Caps,Clothing,Northeast,North America,$154.18
2008,Sep,01/09/2008,Socks,Clothing,Central,North America,$143.48
2008,Sep,01/09/2008,Chains,Components,Germany,Europe,$133.58
2008,Sep,01/09/2008,Fenders,Accessories,France,Europe,$131.88
2008,Sep,01/09/2008,Caps,Clothing,Central,North America,$118.67
2008,Sep,01/09/2008,Bib-Shorts,Clothing,Germany,Europe,$116.99
2008,Sep,01/09/2008,Cleaners,Accessories,Northeast,North America,$112.41
2008,Sep,01/09/2008,Chains,Components,France,Europe,$97.15
2008,Sep,01/09/2008,Chains,Components,Southeast,North America,$97.15
2008,Sep,01/09/2008,Cleaners,Accessories,Southeast,North America,$93.41
2008,Sep,01/09/2008,Cleaners,Accessories,Germany,Europe,$90.63
2008,Sep,01/09/2008,Socks,Clothing,Australia,Pacific,$89.90
2008,Sep,01/09/2008,Cleaners,Accessories,France,Europe,$89.04
2008,Sep,01/09/2008,Fenders,Accessories,United Kingdom,Europe,$87.92
2008,Sep,01/09/2008,Cleaners,Accessories,Central,North America,$85.86
2008,Sep,01/09/2008,Socks,Clothing,France,Europe,$77.31
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Northeast,North America,$73.75
2008,Sep,01/09/2008,Caps,Clothing,Southeast,North America,$73.36
2008,Sep,01/09/2008,Chains,Components,Central,North America,$72.86
2008,Sep,01/09/2008,Chains,Components,Northeast,North America,$60.72
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Southeast,North America,$55.49
2008,Sep,01/09/2008,Bottles and Cages,Accessories,Central,North America,$53.89
2008,Sep,01/09/2008,Tires and Tubes,Accessories,Southeast,North America,$27.48
2008,Sep,01/09/2008,Tires and Tubes,Accessories,Northeast,North America,$13.74
2008,Sep,01/09/2008,Socks,Clothing,Germany,Europe,$8.99
2008,Sep,01/09/2008,Tires and Tubes,Accessories,Central,North America,$2.75
2008,Oct,01/10/2008,Touring Bikes,Bikes,Southwest,North America,"$312,142.49"
2008,Oct,01/10/2008,Road Bikes,Bikes,Southwest,North America,"$268,906.37"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Canada,North America,"$176,647.53"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Germany,Europe,"$164,044.93"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Northwest,North America,"$160,962.58"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Southwest,North America,"$153,750.14"
2008,Oct,01/10/2008,Road Bikes,Bikes,Canada,North America,"$148,056.83"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Northwest,North America,"$139,516.59"
2008,Oct,01/10/2008,Road Bikes,Bikes,Australia,Pacific,"$134,427.61"
2008,Oct,01/10/2008,Road Bikes,Bikes,Central,North America,"$134,219.22"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Australia,Pacific,"$122,710.49"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Australia,Pacific,"$121,059.90"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Southeast,North America,"$102,660.19"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Northeast,North America,"$91,045.74"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$88,176.90"
2008,Oct,01/10/2008,Road Bikes,Bikes,Northwest,North America,"$84,356.73"
2008,Oct,01/10/2008,Touring Bikes,Bikes,United Kingdom,Europe,"$72,310.51"
2008,Oct,01/10/2008,Road Bikes,Bikes,United Kingdom,Europe,"$72,012.51"
2008,Oct,01/10/2008,Road Bikes,Bikes,Germany,Europe,"$66,521.75"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,France,Europe,"$54,430.00"
2008,Oct,01/10/2008,Mountain Frames,Components,Canada,North America,"$42,470.77"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Germany,Europe,"$40,574.31"
2008,Oct,01/10/2008,Touring Frames,Components,Southwest,North America,"$37,698.47"
2008,Oct,01/10/2008,Road Bikes,Bikes,Northeast,North America,"$37,185.76"
2008,Oct,01/10/2008,Road Bikes,Bikes,France,Europe,"$35,465.95"
2008,Oct,01/10/2008,Road Frames,Components,Canada,North America,"$31,439.04"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Northeast,North America,"$29,906.48"
2008,Oct,01/10/2008,Road Bikes,Bikes,Southeast,North America,"$27,304.53"
2008,Oct,01/10/2008,Touring Frames,Components,Germany,Europe,"$21,273.40"
2008,Oct,01/10/2008,Touring Bikes,Bikes,France,Europe,"$18,645.69"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Canada,North America,"$18,022.34"
2008,Oct,01/10/2008,Mountain Frames,Components,Northeast,North America,"$17,454.43"
2008,Oct,01/10/2008,Road Frames,Components,Southwest,North America,"$16,009.49"
2008,Oct,01/10/2008,Mountain Frames,Components,Northwest,North America,"$15,436.63"
2008,Oct,01/10/2008,Mountain Frames,Components,Southwest,North America,"$15,285.85"
2008,Oct,01/10/2008,Touring Frames,Components,Northwest,North America,"$15,254.32"
2008,Oct,01/10/2008,Mountain Frames,Components,Southeast,North America,"$12,638.39"
2008,Oct,01/10/2008,Mountain Frames,Components,United Kingdom,Europe,"$10,198.25"
2008,Oct,01/10/2008,Jerseys,Clothing,Southwest,North America,"$8,499.71"
2008,Oct,01/10/2008,Road Frames,Components,Central,North America,"$7,426.36"
2008,Oct,01/10/2008,Mountain Bikes,Bikes,Central,North America,"$6,884.97"
2008,Oct,01/10/2008,Road Frames,Components,Northwest,North America,"$5,853.67"
2008,Oct,01/10/2008,Helmets,Accessories,Southwest,North America,"$5,717.37"
2008,Oct,01/10/2008,Mountain Frames,Components,France,Europe,"$5,556.24"
2008,Oct,01/10/2008,Road Frames,Components,United Kingdom,Europe,"$5,267.86"
2008,Oct,01/10/2008,Jerseys,Clothing,United Kingdom,Europe,"$5,241.64"
2008,Oct,01/10/2008,Shorts,Clothing,Canada,North America,"$5,231.05"
2008,Oct,01/10/2008,Shorts,Clothing,Northwest,North America,"$5,205.86"
2008,Oct,01/10/2008,Road Frames,Components,Southeast,North America,"$4,823.08"
2008,Oct,01/10/2008,Jerseys,Clothing,Germany,Europe,"$4,508.93"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Southwest,North America,"$4,367.60"
2008,Oct,01/10/2008,Vests,Clothing,Southwest,North America,"$4,121.79"
2008,Oct,01/10/2008,Jerseys,Clothing,Central,North America,"$4,103.28"
2008,Oct,01/10/2008,Bike Racks,Accessories,Southwest,North America,"$4,094.40"
2008,Oct,01/10/2008,Jerseys,Clothing,Canada,North America,"$3,956.82"
2008,Oct,01/10/2008,Helmets,Accessories,Australia,Pacific,"$3,848.90"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Australia,Pacific,"$3,811.74"
2008,Oct,01/10/2008,Road Frames,Components,Germany,Europe,"$3,557.16"
2008,Oct,01/10/2008,Shorts,Clothing,Northeast,North America,"$3,551.99"
2008,Oct,01/10/2008,Jerseys,Clothing,Northwest,North America,"$3,541.56"
2008,Oct,01/10/2008,Jerseys,Clothing,Australia,Pacific,"$3,408.95"
2008,Oct,01/10/2008,Shorts,Clothing,Southwest,North America,"$3,362.32"
2008,Oct,01/10/2008,Helmets,Accessories,Canada,North America,"$3,298.16"
2008,Oct,01/10/2008,Cranksets,Components,Canada,North America,"$3,134.59"
2008,Oct,01/10/2008,Helmets,Accessories,United Kingdom,Europe,"$3,041.33"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Northwest,North America,"$3,018.65"
2008,Oct,01/10/2008,Touring Bikes,Bikes,Central,North America,"$2,888.26"
2008,Oct,01/10/2008,Shorts,Clothing,Southeast,North America,"$2,849.29"
2008,Oct,01/10/2008,Jerseys,Clothing,Southeast,North America,"$2,837.70"
2008,Oct,01/10/2008,Jerseys,Clothing,France,Europe,"$2,772.23"
2008,Oct,01/10/2008,Road Frames,Components,France,Europe,"$2,748.38"
2008,Oct,01/10/2008,Helmets,Accessories,Northwest,North America,"$2,699.13"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Canada,North America,"$2,684.61"
2008,Oct,01/10/2008,Vests,Clothing,Southeast,North America,"$2,486.03"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,United Kingdom,Europe,"$2,403.55"
2008,Oct,01/10/2008,Helmets,Accessories,Germany,Europe,"$2,319.14"
2008,Oct,01/10/2008,Bike Racks,Accessories,United Kingdom,Europe,"$2,152.80"
2008,Oct,01/10/2008,Helmets,Accessories,France,Europe,"$2,001.43"
2008,Oct,01/10/2008,Pedals,Components,Northwest,North America,"$1,969.60"
2008,Oct,01/10/2008,Jerseys,Clothing,Northeast,North America,"$1,963.37"
2008,Oct,01/10/2008,Vests,Clothing,United Kingdom,Europe,"$1,941.20"
2008,Oct,01/10/2008,Derailleurs,Components,Canada,North America,"$1,935.23"
2008,Oct,01/10/2008,Cranksets,Components,Southwest,North America,"$1,919.62"
2008,Oct,01/10/2008,Pedals,Components,Southwest,North America,"$1,882.13"
2008,Oct,01/10/2008,Bike Racks,Accessories,Southeast,North America,"$1,872.00"
2008,Oct,01/10/2008,Cranksets,Components,Northwest,North America,"$1,846.73"
2008,Oct,01/10/2008,Vests,Clothing,France,Europe,"$1,842.77"
2008,Oct,01/10/2008,Pedals,Components,Canada,North America,"$1,835.15"
2008,Oct,01/10/2008,Vests,Clothing,Germany,Europe,"$1,832.61"
2008,Oct,01/10/2008,Cranksets,Components,Northeast,North America,"$1,806.25"
2008,Oct,01/10/2008,Vests,Clothing,Northeast,North America,"$1,793.24"
2008,Oct,01/10/2008,Vests,Clothing,Canada,North America,"$1,771.65"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Germany,Europe,"$1,705.14"
2008,Oct,01/10/2008,Bike Racks,Accessories,Central,North America,"$1,699.20"
2008,Oct,01/10/2008,Tires and Tubes,Accessories,France,Europe,"$1,605.90"
2008,Oct,01/10/2008,Vests,Clothing,Central,North America,"$1,582.42"
2008,Oct,01/10/2008,Handlebars,Components,Northwest,North America,"$1,551.47"
2008,Oct,01/10/2008,Hydration Packs,Accessories,Southwest,North America,"$1,517.72"
2008,Oct,01/10/2008,Bottom Brackets,Components,Canada,North America,"$1,482.14"
2008,Oct,01/10/2008,Handlebars,Components,Canada,North America,"$1,406.38"
2008,Oct,01/10/2008,Bike Racks,Accessories,Northwest,North America,"$1,387.20"
2008,Oct,01/10/2008,Shorts,Clothing,France,Europe,"$1,297.61"
2008,Oct,01/10/2008,Cranksets,Components,United Kingdom,Europe,"$1,287.86"
2008,Oct,01/10/2008,Bike Stands,Accessories,Southwest,North America,"$1,272.00"
2008,Oct,01/10/2008,Hydration Packs,Accessories,Canada,North America,"$1,230.68"
2008,Oct,01/10/2008,Brakes,Components,Canada,North America,"$1,214.10"
2008,Oct,01/10/2008,Touring Frames,Components,Australia,Pacific,"$1,204.69"
2008,Oct,01/10/2008,Helmets,Accessories,Southeast,North America,"$1,201.21"
2008,Oct,01/10/2008,Bike Racks,Accessories,Canada,North America,"$1,195.20"
2008,Oct,01/10/2008,Helmets,Accessories,Central,North America,"$1,182.31"
2008,Oct,01/10/2008,Gloves,Clothing,Southwest,North America,"$1,165.72"
2008,Oct,01/10/2008,Bike Racks,Accessories,Germany,Europe,"$1,128.00"
2008,Oct,01/10/2008,Hydration Packs,Accessories,United Kingdom,Europe,"$1,116.85"
2008,Oct,01/10/2008,Hydration Packs,Accessories,Australia,Pacific,"$1,099.80"
2008,Oct,01/10/2008,Handlebars,Components,Southwest,North America,"$1,041.70"
2008,Oct,01/10/2008,Vests,Clothing,Northwest,North America,"$1,028.70"
2008,Oct,01/10/2008,Gloves,Clothing,United Kingdom,Europe,"$1,006.05"
2008,Oct,01/10/2008,Hydration Packs,Accessories,Germany,Europe,"$1,003.57"
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Southwest,North America,$998.35
2008,Oct,01/10/2008,Fenders,Accessories,Southwest,North America,$989.10
2008,Oct,01/10/2008,Gloves,Clothing,Germany,Europe,$920.82
2008,Oct,01/10/2008,Hydration Packs,Accessories,France,Europe,$901.84
2008,Oct,01/10/2008,Saddles,Components,Canada,North America,$882.64
2008,Oct,01/10/2008,Pedals,Components,Northeast,North America,$869.81
2008,Oct,01/10/2008,Bike Racks,Accessories,Northeast,North America,$864.00
2008,Oct,01/10/2008,Gloves,Clothing,Canada,North America,$852.25
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Australia,Pacific,$846.80
2008,Oct,01/10/2008,Bottom Brackets,Components,Southwest,North America,$842.30
2008,Oct,01/10/2008,Gloves,Clothing,Australia,Pacific,$832.66
2008,Oct,01/10/2008,Shorts,Clothing,United Kingdom,Europe,$825.88
2008,Oct,01/10/2008,Derailleurs,Components,Southwest,North America,$821.51
2008,Oct,01/10/2008,Bike Racks,Accessories,France,Europe,$816.00
2008,Oct,01/10/2008,Bike Stands,Accessories,Australia,Pacific,$795.00
2008,Oct,01/10/2008,Pedals,Components,Southeast,North America,$780.71
2008,Oct,01/10/2008,Gloves,Clothing,Central,North America,$780.25
2008,Oct,01/10/2008,Shorts,Clothing,Australia,Pacific,$769.89
2008,Oct,01/10/2008,Derailleurs,Components,Australia,Pacific,$730.66
2008,Oct,01/10/2008,Fenders,Accessories,Northwest,North America,$725.34
2008,Oct,01/10/2008,Gloves,Clothing,Southeast,North America,$700.41
2008,Oct,01/10/2008,Shorts,Clothing,Central,North America,$671.90
2008,Oct,01/10/2008,Handlebars,Components,Southeast,North America,$653.74
2008,Oct,01/10/2008,Bottles and Cages,Accessories,United Kingdom,Europe,$652.04
2008,Oct,01/10/2008,Hydration Packs,Accessories,Central,North America,$647.78
2008,Oct,01/10/2008,Gloves,Clothing,Northwest,North America,$641.64
2008,Oct,01/10/2008,Brakes,Components,United Kingdom,Europe,$639.00
2008,Oct,01/10/2008,Fenders,Accessories,Australia,Pacific,$637.42
2008,Oct,01/10/2008,Pedals,Components,United Kingdom,Europe,$636.56
2008,Oct,01/10/2008,Bike Stands,Accessories,Northwest,North America,$636.00
2008,Oct,01/10/2008,Bike Stands,Accessories,United Kingdom,Europe,$636.00
2008,Oct,01/10/2008,Socks,Clothing,Southwest,North America,$621.21
2008,Oct,01/10/2008,Gloves,Clothing,France,Europe,$617.15
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Northwest,North America,$613.11
2008,Oct,01/10/2008,Pedals,Components,Central,North America,$612.26
2008,Oct,01/10/2008,Pedals,Components,France,Europe,$602.54
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Germany,Europe,$589.72
2008,Oct,01/10/2008,Brakes,Components,Australia,Pacific,$575.10
2008,Oct,01/10/2008,Vests,Clothing,Australia,Pacific,$571.50
2008,Oct,01/10/2008,Helmets,Accessories,Northeast,North America,$566.84
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Canada,North America,$558.16
2008,Oct,01/10/2008,Caps,Clothing,Southwest,North America,$556.03
2008,Oct,01/10/2008,Fenders,Accessories,Canada,North America,$549.50
2008,Oct,01/10/2008,Saddles,Components,Southwest,North America,$490.25
2008,Oct,01/10/2008,Bike Racks,Accessories,Australia,Pacific,$480.00
2008,Oct,01/10/2008,Bike Stands,Accessories,Germany,Europe,$477.00
2008,Oct,01/10/2008,Caps,Clothing,United Kingdom,Europe,$458.13
2008,Oct,01/10/2008,Handlebars,Components,Northeast,North America,$457.84
2008,Oct,01/10/2008,Cranksets,Components,Australia,Pacific,$453.58
2008,Oct,01/10/2008,Brakes,Components,Southwest,North America,$447.30
2008,Oct,01/10/2008,Fenders,Accessories,United Kingdom,Europe,$439.60
2008,Oct,01/10/2008,Hydration Packs,Accessories,Northwest,North America,$417.92
2008,Oct,01/10/2008,Saddles,Components,Northwest,North America,$394.39
2008,Oct,01/10/2008,Derailleurs,Components,Northwest,North America,$383.31
2008,Oct,01/10/2008,Gloves,Clothing,Northeast,North America,$367.35
2008,Oct,01/10/2008,Hydration Packs,Accessories,Southeast,North America,$362.93
2008,Oct,01/10/2008,Handlebars,Components,Germany,Europe,$360.81
2008,Oct,01/10/2008,Handlebars,Components,United Kingdom,Europe,$356.81
2008,Oct,01/10/2008,Saddles,Components,Northeast,North America,$348.53
2008,Oct,01/10/2008,Derailleurs,Components,Northeast,North America,$346.40
2008,Oct,01/10/2008,Derailleurs,Components,United Kingdom,Europe,$328.42
2008,Oct,01/10/2008,Cleaners,Accessories,Southwest,North America,$320.78
2008,Oct,01/10/2008,Bike Stands,Accessories,France,Europe,$318.00
2008,Oct,01/10/2008,Bottom Brackets,Components,United Kingdom,Europe,$307.76
2008,Oct,01/10/2008,Fenders,Accessories,Germany,Europe,$307.72
2008,Oct,01/10/2008,Caps,Clothing,Germany,Europe,$303.50
2008,Oct,01/10/2008,Bottles and Cages,Accessories,France,Europe,$281.38
2008,Oct,01/10/2008,Caps,Clothing,Australia,Pacific,$260.71
2008,Oct,01/10/2008,Saddles,Components,United Kingdom,Europe,$243.83
2008,Oct,01/10/2008,Bottom Brackets,Components,Northeast,North America,$242.97
2008,Oct,01/10/2008,Bottom Brackets,Components,Northwest,North America,$242.97
2008,Oct,01/10/2008,Caps,Clothing,Canada,North America,$210.37
2008,Oct,01/10/2008,Hydration Packs,Accessories,Northeast,North America,$197.96
